last_ingested_by_sbom_at,was_ingested_by_sbom,last_ingested_at,count,value,~id,~from,~to,~label
,,,,,neptune_reserved_1_1152921650635735052,6398bb0f-0695-4481-b297-97a20e44b8ca0,717ae05d-46ab-45e6-ae74-5518ca3e78560,CHUNK
,,,,,neptune_reserved_1_1152921723650179085,11ce7478-3fdf-4110-97fd-b870de2fa8210,17683571-289d-4cd6-b70d-5e9340f10cd10,OBJECT
,,,,,neptune_reserved_1_1152921749419982861,385e0fd5-4e63-43ac-adf8-2fc824b32ba10,3c5184cf-ecf0-4a36-b464-a07fb5353a090,SUBJECT
,,,,,neptune_reserved_1_1152921603391094797,0702eb00-c0ea-4e8f-8859-e3cf97aac4c50,6f18a381-ade1-4dca-98e7-9118a2bc87d00,CHUNK
,,,,,neptune_reserved_1_1152921581916258317,9f1d5c2c-d8cb-4f33-b2a7-f35a78b637970,2102db23-e086-455d-8e1b-f629f648e34a0,OBJECT
,,,,,neptune_reserved_1_1152921573326323725,9f1d5c2c-d8cb-4f33-b2a7-f35a78b637970,2102db23-e086-455d-8e1b-f629f648e34a0,OBJECT
,,,1.0,established for,neptune_reserved_1_1152921616275996685,a7d087c7-dfe1-4796-9393-21d8700631be0,0de94ba1-4590-4d93-953f-a21a36a556f10,RELATION
,,,,,neptune_reserved_1_1152921526081683469,23738497-e169-4609-b1a9-0f4833b972e70,f8dc2ddf-afa5-4991-a651-66fa34e032d70,OBJECT
,,,,,neptune_reserved_1_1152921513196781581,5838ce51-8d4f-4dd4-b2f2-a60169520ec00,7f9e0b23-2f46-4938-a956-e0acf01f753d0,CHUNK
,,,,,neptune_reserved_1_1152921530376650765,ecafae88-3ecc-4479-8f21-c3661fd7bf2a0,d7739cdf-95ba-4c2e-8403-233ae27cc4850,OBJECT
,,,,,neptune_reserved_1_1152921611981029389,a9e2a4a3-a69a-49ac-a86c-4564498daccd0,6f18a381-ade1-4dca-98e7-9118a2bc87d00,CHUNK
,,,,,neptune_reserved_1_1152921663520636941,9c33fb18-25cc-41f8-a3ae-1b05fb4e07290,74590fb0-15bc-4e6b-9b8f-2e4eb82c189c0,OBJECT
,,,,,neptune_reserved_1_1152921650635735053,7a8358e4-676a-4ea9-a03c-b2c9e87325220,1626ab6f-319a-43f3-87e7-188eb2224ae70,CHUNK
,,,,,neptune_reserved_1_1152921517491748877,d5ac2e74-3234-445d-93df-f702905058300,7f9e0b23-2f46-4938-a956-e0acf01f753d0,CHUNK
1718294047.500202,True,1718294047.500202,,,neptune_reserved_1_1152921831024361485,Component_component_library_libffi,Component_component_library_musl,DEPENDS_ON
,,,,,neptune_reserved_1_1152921766599852045,191fd514-98ee-48b2-bf73-edaa18cd76520,f013f41b-b81f-4bcc-b998-00e2121fbbeb0,OBJECT
,,,1.0,in potential,neptune_reserved_1_1152921813844492301,714519ff-8a83-47f3-8100-dcf3407a6a460,ba402125-e27b-4ecc-8029-51b03af86faa0,RELATION
,,,,,neptune_reserved_1_1152921646340767757,9c09c707-32ee-4056-bcd4-84615f22152d0,1626ab6f-319a-43f3-87e7-188eb2224ae70,CHUNK
,,,,,neptune_reserved_1_1152921594801160205,3a4f427e-db0c-4ddf-9d4a-465ca9a161360,20027a43-275d-433b-b565-3e4426cabf140,SUBJECT
,,,,,neptune_reserved_1_1152921680700506125,cbcf1f58-6038-4c9a-b694-5e920a3275b50,36397f59-73b6-42e0-95ec-0bcfac194ab50,OBJECT
,,,,,neptune_reserved_1_1152921676405538829,cbcf1f58-6038-4c9a-b694-5e920a3275b50,2ed7cd45-e29b-4991-bb14-34757110cbb60,OBJECT
1718294047.500202,True,1718294047.500202,,,neptune_reserved_1_1152921826729394189,Component_component_library_libssl3,Component_component_library_musl,DEPENDS_ON
,,,,,neptune_reserved_1_1152921547556519949,b10918ab-17cc-45f1-9ae5-d5c5756a943f0,fbdf53d8-de85-4ce9-a495-d0370f5b012e0,SOURCE
,,,,,neptune_reserved_1_1152921637750833165,34e62928-19e5-44be-8f40-13935bbcf3860,1fa6b6c1-c383-4643-a44c-41303b9be6970,OBJECT
,,,,,neptune_reserved_1_1152921654930702349,93c3f9ac-94a5-4128-9b89-a84a46d096060,950af6ac-367d-4aab-8813-3a7500e0c5ba0,OBJECT
,,,,,neptune_reserved_1_1152921740830048269,ab5f488b-40b8-4572-99e0-1e4077b3a7b20,9db1f323-1c6b-4d44-b20b-5ce4008037ee0,SUBJECT
,,,1.0,allows ability to scale,neptune_reserved_1_1152921745125015565,ab5f488b-40b8-4572-99e0-1e4077b3a7b20,681d2eb7-eddb-4dfa-885d-285e7907dd8a0,RELATION
,,,1.0,allows,neptune_reserved_1_1152921736535080973,ab5f488b-40b8-4572-99e0-1e4077b3a7b20,2b0898ef-7724-4464-a8bd-f056db3439430,RELATION
,,,,,neptune_reserved_1_1152921590506192909,aefa7a7a-868d-4981-8756-2695259a7cef0,d1947c89-1c63-41fe-8787-d195d54c717b0,OBJECT
,,,,,neptune_reserved_1_1152921796664623117,e937d87e-a7b9-4e4e-93d2-93b3157d32f90,da3ac9eb-e963-40db-b6fb-2163d6dfc92f0,CHUNK
,,,,,neptune_reserved_1_1152921564736389133,99d94e7f-72dd-4947-8ded-d10943479bed0,9b93781f-4b41-4421-93d7-47f8a29cbc390,OBJECT
,,,,,neptune_reserved_1_1152921642045800461,ab1e5909-a6fc-46ce-88a2-7fb8bf0cdae40,1626ab6f-319a-43f3-87e7-188eb2224ae70,CHUNK
,,,,,neptune_reserved_1_1152921770894819341,22a634b8-f367-4852-8c59-c3f01d78f09b0,dfd2c5f7-698e-46f7-a155-a7097cc69fed0,OBJECT
,,,,,neptune_reserved_1_1152921727945146381,1ae24a93-d41f-4f2c-91c7-70bbebe1c79a0,a0cca547-499d-4623-8156-ba6f54d61e320,CHUNK
,,,,,neptune_reserved_1_1152921809549525005,a04e75f1-5ebc-4666-912e-5f207dc2a2620,6ea31731-abfe-416c-9e97-b975218e3e710,CHUNK
,,,,,neptune_reserved_1_1152921800959590413,21bedd78-d300-4ba6-ab6f-5c542ecf36150,da3ac9eb-e963-40db-b6fb-2163d6dfc92f0,CHUNK
,,,,,neptune_reserved_1_1152921753714950157,d9a28332-7864-4b52-aaab-d6a374b242630,01b215c6-e87e-425f-975d-45ae8cee61280,OBJECT
,,,,,neptune_reserved_1_1152921719355211789,e7e89e3d-d61f-4998-8aca-fc889f5ba1b70,65537595-e1e9-46a8-8564-ce1358939d920,OBJECT
,,,,,neptune_reserved_1_1152921504606846989,10bb82d2-5158-49ec-9bc1-12694611b1520,c2bd8c11-01f8-4bd5-851a-a2a1978445c20,SUBJECT
1718294047.500202,True,1718294047.500202,,,neptune_reserved_1_1152921835319328781,Component_component_library_libbsd,Component_component_library_musl,DEPENDS_ON
,,,,,neptune_reserved_1_1152921779484753933,f773f22f-1f68-40e9-968a-59e7ec1e803a0,a9c2ec83-b9ed-48c7-9573-3af43e80764e0,CHUNK
,,,,,neptune_reserved_1_1152921624865931277,e8dbea2a-7320-4126-af41-824040f146a70,30798b25-685f-4629-a824-db78ec68eb020,OBJECT
,,,1.0,is,neptune_reserved_1_1152921586211225613,bc822eee-82c4-4d69-a6f2-df62525b1b460,e219bc8d-33d4-4a32-afe8-cfbbb046a9b10,RELATION
,,,,,neptune_reserved_1_1152921521786716173,c9d82302-46e7-408b-8cc3-79f1bf460ec80,7f9e0b23-2f46-4938-a956-e0acf01f753d0,CHUNK
,,,,,neptune_reserved_1_1152921762304884749,c9d82302-46e7-408b-8cc3-79f1bf460ec80,4bbbbbba-3404-434e-8cfb-b51aba2d1ea50,CHUNK
,,,,,neptune_reserved_1_1152921715060244493,902a1449-960a-48d5-bf59-e3e7126ac00d0,a3cb5a6b-094c-4e70-9d41-bd8fcc3d4e1f0,OBJECT
,,,1.0,relates to,neptune_reserved_1_1152921689290440717,902a1449-960a-48d5-bf59-e3e7126ac00d0,7e0f1ddb-a71f-41a9-9ba1-1e2cec6687cd0,RELATION
,,,1.0,has format,neptune_reserved_1_1152921697880375309,902a1449-960a-48d5-bf59-e3e7126ac00d0,95544984-58ae-47d1-ac19-6c29db528b550,RELATION
,,,1.0,has attribute,neptune_reserved_1_1152921702175342605,902a1449-960a-48d5-bf59-e3e7126ac00d0,cbdfcd37-c92d-4de7-aae8-e7881ff1e6b30,RELATION
,,,1.0,has attribute,neptune_reserved_1_1152921706470309901,902a1449-960a-48d5-bf59-e3e7126ac00d0,ff426b59-662c-417b-8b3f-1e92b14613f10,RELATION
,,,,,neptune_reserved_1_1152921556146454541,7facfade-43f7-482d-b5fa-970d2044ff1a0,88a9e1c5-9fd2-4120-87ae-a39539c747000,CHUNK
,,,,,neptune_reserved_1_1152921620570963981,b41ba258-0e4a-497a-a90e-8a6a5f38de130,ac0d46a1-c7d3-461a-8ec8-d331c58250730,CHUNK
,,,,,neptune_reserved_1_1152921538966585357,2cb3d9c0-0ff7-490b-a538-c62681642d330,6aa296a2-bb86-4019-97ca-04f1b2ed9fa70,OBJECT
,,,,,neptune_reserved_1_1152921822434426893,a0fbd5e9-6f57-4ef7-ba25-8e19e3d80bf40,cf6e0005-1dee-4c54-9147-d96d35992c2f0,CHUNK
,,,,,neptune_reserved_1_1152921818139459597,fe0f5ab1-2e32-4c32-8ed3-a7bf8a0ee6a90,cf6e0005-1dee-4c54-9147-d96d35992c2f0,CHUNK
,,,,,neptune_reserved_1_1152921693585408013,9fa240b6-063b-479e-bc7b-02eee99247b40,45103b19-85be-43f9-b8aa-e6489c8aa1050,OBJECT
,,,,,neptune_reserved_1_1152921629160898573,74b7378c-c59f-41d1-800b-962404aaa5b90,e0e4bea9-81b9-47a7-a842-3aec5b3e067e0,CHUNK
,,,,,neptune_reserved_1_1152921560441421837,92215d88-0e6a-43dd-8710-6c297d7890c10,88a9e1c5-9fd2-4120-87ae-a39539c747000,CHUNK
,,,1.0,considers,neptune_reserved_1_1152921672110571533,42b40eb8-cf9a-4dfa-a7a0-47f8c982a29d0,2fd9d2e2-e99b-4cbf-a000-4a7326c4d1cd0,RELATION
,,,,,neptune_reserved_1_1152921659225669645,7142ef56-e2bc-4d67-8681-133b48633b9f0,74590fb0-15bc-4e6b-9b8f-2e4eb82c189c0,SUBJECT
,,,,,neptune_reserved_1_1152921667815604237,7064668e-1919-4521-a567-83ae6aba61d80,650b89d4-2222-4b72-8cd9-968c85ef58470,CHUNK
,,,,,neptune_reserved_1_1152921534671618061,4c028be0-95ea-4e03-adc0-92af58ed94ca0,6decab95-9f47-4dbb-beae-99b7272283e80,SUBJECT
,,,,,neptune_reserved_1_1152921543261552653,4c028be0-95ea-4e03-adc0-92af58ed94ca0,6decab95-9f47-4dbb-beae-99b7272283e80,SUBJECT
,,,,,neptune_reserved_1_1152921732240113677,fa7091f2-1189-4fad-9725-14d06be6560e0,6537fba4-ddb6-4e5a-9de7-9cbf0f6cccbf0,OBJECT
,,,,,neptune_reserved_1_1152921805254557709,72453a70-b01d-446e-a119-b240afe187250,6ea31731-abfe-416c-9e97-b975218e3e710,CHUNK
,,,,,neptune_reserved_1_1152921758009917453,bd7f2ebb-8f4e-4375-84bf-cb92deed96410,d1b7d918-23b0-4f3d-ab68-6508f3565e270,OBJECT
,,,1.0,is a type of,neptune_reserved_1_1152921710765277197,e2a37eea-605c-4dc3-82d6-859395330f500,1ebd4b84-5ddf-405b-9975-da4ca51942750,RELATION
,,,,,neptune_reserved_1_1152921633455865869,66bee05a-befb-4bdf-9609-3db57247c41e0,e0e4bea9-81b9-47a7-a842-3aec5b3e067e0,CHUNK
,,,,,neptune_reserved_1_1152921569031356429,6e640079-6e7f-44f4-b514-69a3cab892f40,2102db23-e086-455d-8e1b-f629f648e34a0,SUBJECT
,,,,,neptune_reserved_1_1152921577621291021,6e640079-6e7f-44f4-b514-69a3cab892f40,2102db23-e086-455d-8e1b-f629f648e34a0,SUBJECT
,,,,,neptune_reserved_1_1152921684995473421,8791ad32-6da8-4072-afc6-d7aa2889ca690,a70b3555-d3c6-4853-8ab7-539b11a5b4580,OBJECT
,,,,,neptune_reserved_1_1152921508901814285,e4fc9834-a3e4-4e54-bed2-764e8a0a5f460,00a85376-1ed1-4b22-a9fa-32277a726fee0,SUBJECT
,,,,,neptune_reserved_1_1152921607686062093,efe14558-1c98-4cf4-a549-f9e11016f14b0,6f18a381-ade1-4dca-98e7-9118a2bc87d00,CHUNK
,,,,,neptune_reserved_1_1152921599096127501,a7c47cdf-2b1c-43f8-8abc-346a6623d2860,4e488371-d044-4f49-a469-8ff25724970e0,OBJECT
,,,,,neptune_reserved_1_1152921551851487245,5e93aacb-f2f6-41b6-82cf-5e8f9dff1a750,2e01abd6-4cc4-4adc-8e6a-cd6a64ca7be40,OBJECT
,,,,,neptune_reserved_1_1152921783779721229,26d6f144-d8c2-41e6-ae85-6a1dfd9f022e0,c393ec5c-4022-4c5b-bbcb-544b11374f3b0,CHUNK
,,,,,neptune_reserved_1_1152921788074688525,d17a2883-b61a-4758-8eab-689097a790930,c393ec5c-4022-4c5b-bbcb-544b11374f3b0,CHUNK
,,,,,neptune_reserved_1_1152921775189786637,c28a728b-4f74-4e74-838c-7cab6c2250b50,a9c2ec83-b9ed-48c7-9573-3af43e80764e0,CHUNK
,,,,,neptune_reserved_1_1152921792369655821,dc10be5b-db70-4d8e-8256-f626740676000,da3ac9eb-e963-40db-b6fb-2163d6dfc92f0,CHUNK
,,,,,neptune_reserved_1_1152921689290440718,385e0fd5-4e63-43ac-adf8-2fc824b32ba10,cd629e6b-9876-42d8-9401-895bb5971a4b0,SUBJECT
,,,,,neptune_reserved_1_1152921684995473422,f70a4fa5-a6d0-457e-8f22-34a1416015e90,5a6949c0-4440-43e4-8ce5-bd21b56a31230,SUBJECT
,,,,,neptune_reserved_1_1152921693585408014,b326ca00-6acd-4990-b48e-e2f7abe5871c0,c794d48b-5057-4451-95a8-d0c2f652f60b0,CHUNK
,,,,,neptune_reserved_1_1152921526081683470,0b0d1c19-ab4b-42b2-bc5f-5918f70828c50,521cb40e-e4f0-4de5-8226-76c9288df3c20,SUBJECT
,,,1.0,indicates,neptune_reserved_1_1152921710765277198,965c56af-4d28-463c-8b72-12ca7cff8f1a0,023a8462-bcfa-45a9-a8f7-1bca4c5fa4290,RELATION
,,,,,neptune_reserved_1_1152921538966585358,0f49e0c3-f7ce-4935-a03d-72f083f0a0e00,15a1aff7-58fb-4a28-9988-0a84a008ec2d0,CHUNK
,,,,,neptune_reserved_1_1152921508901814286,6d9b2942-5879-4328-b4d8-44672bd2ee540,165a1a14-044a-47d8-99ba-d0c79318f2c10,SUBJECT
,,,,,neptune_reserved_1_1152921607686062094,a260d626-13c4-4302-ba84-53f808c9da5b0,885d119e-5b6c-4b32-9c91-404050f8d8be0,CHUNK
,,,,,neptune_reserved_1_1152921646340767758,6819abb0-7c25-486b-bace-03c88453d16d0,a439657b-2f7d-40c2-8ef1-480086b307e10,SUBJECT
,,,,,neptune_reserved_1_1152921547556519950,f375e7f0-5af0-43a7-bc39-4a7aa30e80670,15a1aff7-58fb-4a28-9988-0a84a008ec2d0,CHUNK
1718294041.592056,True,1718294041.592056,,,neptune_reserved_1_1152921727945146382,Vulnerability_vulnerability_alas-2023-2246,Component_component_library_openssl-libs,AFFECTS
,,,,,neptune_reserved_1_1152921637750833166,8266fa98-328b-4fae-b175-7326469ee5110,b041daf2-d301-40b8-a9d7-b917483224e00,OBJECT
,,,,,neptune_reserved_1_1152921560441421838,2d2c8f14-5e56-41f9-b422-68bb3eea11430,42c0d580-cce1-4a8f-82d6-5f73a23426630,OBJECT
,,,,,neptune_reserved_1_1152921564736389134,2d2c8f14-5e56-41f9-b422-68bb3eea11430,42c0d580-cce1-4a8f-82d6-5f73a23426630,OBJECT
,,,1.0,published in,neptune_reserved_1_1152921577621291022,3a4f427e-db0c-4ddf-9d4a-465ca9a161360,9d5d96d0-688e-47a5-b70e-019a734020510,RELATION
,,,,,neptune_reserved_1_1152921556146454542,5c873f4a-5fb9-4726-a537-62135120ac4a0,15a1aff7-58fb-4a28-9988-0a84a008ec2d0,CHUNK
,,,,,neptune_reserved_1_1152921517491748878,c8382834-ad46-460b-9994-1461db3e2eb10,0788d778-23cc-4025-a97a-523049efe5590,CHUNK
,,,,,neptune_reserved_1_1152921616275996686,cbcf1f58-6038-4c9a-b694-5e920a3275b50,a30991e2-7cb6-4da7-b616-1dc659b9af3b0,OBJECT
,,,,,neptune_reserved_1_1152921603391094798,cbcf1f58-6038-4c9a-b694-5e920a3275b50,25388755-7a65-4d51-af53-957f235dcd240,OBJECT
,,,,,neptune_reserved_1_1152921586211225614,89f6ee92-f752-4830-961f-bef67441180a0,f380aad2-6fe0-4d05-9005-609161ed00120,CHUNK
,,,,,neptune_reserved_1_1152921599096127502,162ca4c3-171b-433a-a6ab-6199fbad17c80,885d119e-5b6c-4b32-9c91-404050f8d8be0,CHUNK
,,,,,neptune_reserved_1_1152921594801160206,c411c8c4-2eaa-49a4-aefd-3898a893ebbf0,2f8bb9a0-aed4-4a42-bd06-dfcf670c6c800,SUBJECT
,,,1.0,includes,neptune_reserved_1_1152921590506192910,c411c8c4-2eaa-49a4-aefd-3898a893ebbf0,7fa2c564-fd55-4620-accc-a3950e1209df0,RELATION
,,,1.0,support for,neptune_reserved_1_1152921676405538830,ab5f488b-40b8-4572-99e0-1e4077b3a7b20,ef31ca1b-3bdc-478d-852a-3ac788a4c6780,RELATION
,,,1.0,support for,neptune_reserved_1_1152921680700506126,ab5f488b-40b8-4572-99e0-1e4077b3a7b20,c54f7dbb-1cb0-45bb-a462-636cec0f79890,RELATION
,,,,,neptune_reserved_1_1152921702175342606,3eb57296-d5cb-45c6-8b82-03fed992e12f0,5fe02fa1-2cb9-4d00-a973-1912e6a319fa0,OBJECT
,,,,,neptune_reserved_1_1152921672110571534,7d36627c-8b03-41a4-a4f1-10b67c4ed8400,f6e31645-f06b-4f76-a3ca-0871e6577f1c0,OBJECT
,,,,,neptune_reserved_1_1152921581916258318,39394952-4c2a-4757-b440-7cc0c71214da0,feb7d5b7-02d7-4bcc-881a-fdafc7362be20,CHUNK
,,,,,neptune_reserved_1_1152921504606846990,10bb82d2-5158-49ec-9bc1-12694611b1520,1d6cf647-1e65-4c32-aa99-15e2c340e6fd0,OBJECT
,,,,,neptune_reserved_1_1152921624865931278,2fbfe55c-4f9a-42d8-9b49-bd5bffad22ee0,1f96446c-4990-4275-956b-02b8c027a5b00,CHUNK
,,,,,neptune_reserved_1_1152921719355211790,cf20e1b6-c69e-4788-93d4-c10cee7bb0720,6a2ff860-c778-4a9d-9d85-7ff2d02e6e750,OBJECT
,,,,,neptune_reserved_1_1152921697880375310,236802c5-ef7e-4900-859d-6d95e8c9c0f60,831073b1-999b-40bf-b04f-33d0860351860,CHUNK
1718294041.592056,True,1718294041.592056,,,neptune_reserved_1_1152921723650179086,Vulnerability_vulnerability_alas-2021-1611,Component_component_library_python-libs,AFFECTS
,,,,,neptune_reserved_1_1152921659225669646,902a1449-960a-48d5-bf59-e3e7126ac00d0,a5e56173-87fd-4372-a5bc-56cfc5ab8b400,SUBJECT
,,,,,neptune_reserved_1_1152921663520636942,902a1449-960a-48d5-bf59-e3e7126ac00d0,6516e8b4-b276-4a1e-84d1-fc618ac1a28c0,SUBJECT
,,,,,neptune_reserved_1_1152921667815604238,902a1449-960a-48d5-bf59-e3e7126ac00d0,f56efd5f-5d75-4150-8a5e-066e5b4d41ba0,SUBJECT
,,,,,neptune_reserved_1_1152921633455865870,902a1449-960a-48d5-bf59-e3e7126ac00d0,506bc943-5237-43b8-89d3-65520c42cbaa0,SUBJECT
,,,1.0,relates to,neptune_reserved_1_1152921629160898574,902a1449-960a-48d5-bf59-e3e7126ac00d0,a223b442-cb78-4389-968c-a34acbe11f710,RELATION
,,,,,neptune_reserved_1_1152921715060244494,a1646fd0-90ea-4db7-9a32-9cdd38bb4b9d0,807c5587-5511-4d04-820a-5425ef6409e50,SUBJECT
,,,,,neptune_reserved_1_1152921543261552654,d70ed7c9-46d4-4cf0-9093-81db5ab39f660,15a1aff7-58fb-4a28-9988-0a84a008ec2d0,CHUNK
,,,1.0,pioneered by,neptune_reserved_1_1152921650635735054,b4253d89-0370-41e7-ba4f-f70e8345e0580,c9c59548-0a7a-428e-af33-adaf0323395f0,RELATION
,,,,,neptune_reserved_1_1152921521786716174,9061db42-d342-40ea-9959-8cfe191b39d90,4192674a-b7ad-4c1a-af30-e4300b5e486c0,OBJECT
,,,,,neptune_reserved_1_1152921611981029390,3e17bbbd-00c4-456b-8f1d-30819a6a91c90,885d119e-5b6c-4b32-9c91-404050f8d8be0,CHUNK
,,,,,neptune_reserved_1_1152921530376650766,4c028be0-95ea-4e03-adc0-92af58ed94ca0,0196ddd7-4b7b-4a5a-b0f1-e0ffba328e960,SUBJECT
,,,,,neptune_reserved_1_1152921534671618062,4c028be0-95ea-4e03-adc0-92af58ed94ca0,0196ddd7-4b7b-4a5a-b0f1-e0ffba328e960,SUBJECT
,,,,,neptune_reserved_1_1152921654930702350,dc22d3bc-09f2-46fb-8f8d-437b5feaec150,b04c0e07-0640-4c15-bd9c-fc56489a09f40,CHUNK
,,,,,neptune_reserved_1_1152921551851487246,5f2ec5a4-36b2-4e76-aceb-dffcf5d4f3860,15a1aff7-58fb-4a28-9988-0a84a008ec2d0,CHUNK
1718294041.592056,True,1718294041.592056,,,neptune_reserved_1_1152921732240113678,Vulnerability_vulnerability_alas-2023-1935,Component_component_library_openssl-libs,AFFECTS
,,,,,neptune_reserved_1_1152921569031356430,6e640079-6e7f-44f4-b514-69a3cab892f40,2a1e4313-bb59-48e3-9997-858bd2999e2a0,SUBJECT
,,,1.0,is incurred for,neptune_reserved_1_1152921620570963982,8791ad32-6da8-4072-afc6-d7aa2889ca690,540b5f36-fd15-41b0-9f38-bf93903400480,RELATION
,,,,,neptune_reserved_1_1152921573326323726,33570238-a167-45d6-842f-8038e405459f0,bc356350-a40f-408f-8d64-ca1493e646640,SUBJECT
,,,,,neptune_reserved_1_1152921706470309902,170cc115-cb4e-4a9f-b9a3-e5a3b40961c80,aaaf680a-2046-478d-bec3-ce5f9a0507f10,SUBJECT
,,,,,neptune_reserved_1_1152921513196781582,e4fc9834-a3e4-4e54-bed2-764e8a0a5f460,7c38de58-c4e2-414a-9900-07cce3db574c0,SUBJECT
,,,,,neptune_reserved_1_1152921642045800462,3460e3d4-1f6c-4fd9-9b2b-d1dc7687159a0,ff9510ae-4de9-4221-90ee-774b5ee67a510,SUBJECT
,,,1.0,have,neptune_reserved_1_1152921706470309903,f70a4fa5-a6d0-457e-8f22-34a1416015e90,01eb3a0e-171d-45a4-92d2-50e1457cb1780,RELATION
,,,1.0,is to,neptune_reserved_1_1152921547556519951,7292fccb-afda-428f-8531-c04e5bb37bf50,eebf321c-47f2-4d34-8c8c-0b88c23aea150,RELATION
,,,,,neptune_reserved_1_1152921543261552655,7292fccb-afda-428f-8531-c04e5bb37bf50,d24ac1f9-a604-4cc8-96a2-ff6f8e3f5ffd0,SUBJECT
,,,,,neptune_reserved_1_1152921762304884751,a4f7aed7-597e-45fa-8fd9-72b7569dac9f0,1168f431-1232-4fa7-b14a-9940479e558a0,OBJECT
,,,,,neptune_reserved_1_1152921534671618063,b8de6a41-84bd-4bec-9319-1a2077e99d930,324f90a0-4f0b-40ff-8e61-1c882cfcaf060,CHUNK
,,,,,neptune_reserved_1_1152921702175342607,d7f06a84-a099-49e7-9a41-18b319aa482c0,16a9dd1a-3f9c-4e59-aee0-3dcae7fedfec0,CHUNK
,,,,,neptune_reserved_1_1152921611981029391,9c33fb18-25cc-41f8-a3ae-1b05fb4e07290,d0374eba-0af5-4fda-a025-733d9f185c790,OBJECT
,,,,,neptune_reserved_1_1152921569031356431,be6eb7ca-4dfa-44be-831d-2f38fe14c9930,0f5a4868-8fa3-4d16-896c-4237dd195d160,OBJECT
1718294040.286586,True,1718294040.286586,,,neptune_reserved_1_1152921766599852047,Component_component_library_libffi,License_license_mit and public domain,LICENSED_BY
,,,,,neptune_reserved_1_1152921551851487247,5db38bcd-54bd-4763-8fcf-28cc5d09af940,bf4708b9-aee5-4e4f-a2e3-22d58d8ba8690,OBJECT
,,,,,neptune_reserved_1_1152921594801160207,fa53203c-4cef-4b63-8997-99541425a1aa0,0598e383-d7cd-4200-b6bb-e0b96441d17c0,OBJECT
,,,,,neptune_reserved_1_1152921740830048271,191fd514-98ee-48b2-bf73-edaa18cd76520,6d6cf3b3-f4c3-43ef-bf86-ff29df7553590,OBJECT
,,,,,neptune_reserved_1_1152921732240113679,191fd514-98ee-48b2-bf73-edaa18cd76520,6d6eadcf-4743-4f51-8819-4608e39074ca0,SUBJECT
,,,,,neptune_reserved_1_1152921646340767759,36909d41-32de-4b92-9cc6-b6ec14d6dfae0,8585aefd-ae06-461e-bf6f-4d10518958290,CHUNK
,,,,,neptune_reserved_1_1152921577621291023,f811166b-086b-461e-bc18-4dd39991dea30,80615818-6c43-43ca-93d3-f2331874a64d0,OBJECT
,,,1.0,works_for,neptune_reserved_1_1152921513196781583,7e41fd22-5489-4fe3-aed2-d146f3710ea60,acccb97f-f5da-4f26-87a0-edfa878758690,RELATION
,,,1.0,has numeric value,neptune_reserved_1_1152921633455865871,733bff91-0d5d-4fcd-a883-f843fffc52f70,62b18171-630f-470d-8f77-65b38c2124460,RELATION
,,,1.0,is part of,neptune_reserved_1_1152921564736389135,3a4f427e-db0c-4ddf-9d4a-465ca9a161360,65bdf670-6fd0-47f5-99c7-94df2ae873c80,RELATION
,,,,,neptune_reserved_1_1152921538966585359,bd10b69e-fe2b-4330-a314-a183f25854ab0,324f90a0-4f0b-40ff-8e61-1c882cfcaf060,CHUNK
,,,,,neptune_reserved_1_1152921719355211791,90b01aed-66a0-47f9-b69d-656d5374f7940,43919bec-42f4-443c-a9af-d7697a506fdb0,CHUNK
,,,,,neptune_reserved_1_1152921642045800463,e5aa11b8-0323-4bca-9d2d-47861c4373e10,8585aefd-ae06-461e-bf6f-4d10518958290,CHUNK
,,,,,neptune_reserved_1_1152921663520636943,9ce6a01a-f691-4dc3-bbd3-ffef182f629a0,efb117b7-70eb-457e-9dd5-37cd017494060,OBJECT
,,,,,neptune_reserved_1_1152921581916258319,c217bf58-ffa3-4eaa-b85a-958a601092330,4b99698b-576b-4295-acfa-2fea4d977b6c0,CHUNK
,,,,,neptune_reserved_1_1152921624865931279,cbcf1f58-6038-4c9a-b694-5e920a3275b50,dacb9d1b-cbf9-45eb-b188-15b9f3c79df40,OBJECT
,,,,,neptune_reserved_1_1152921620570963983,cbcf1f58-6038-4c9a-b694-5e920a3275b50,2a2b40cb-9917-4687-87ba-578d00e36eb90,OBJECT
,,,2.0,part of,neptune_reserved_1_1152921684995473423,cbcf1f58-6038-4c9a-b694-5e920a3275b50,c6cc0782-4d12-48d9-b7a1-be36fb45b1d80,RELATION
,,,,,neptune_reserved_1_1152921599096127503,2924f3d2-d0cb-45d3-88c3-03ad175733740,84afba36-659b-45ef-89a3-3d2a18c4fd280,OBJECT
,,,,,neptune_reserved_1_1152921749419982863,dfb2a143-186c-4bc7-8b84-3dcbe470938d0,ac07ec12-6275-47da-a3e1-742096aa29400,CHUNK
,,,,,neptune_reserved_1_1152921672110571535,f7a818b2-f0e8-44fe-a2ee-c7dd37b4bab10,c45b46b0-11b4-4cf4-901c-3328f9d887590,CHUNK
,,,,,neptune_reserved_1_1152921667815604239,88f5928e-06af-4dfa-bcde-fcac8a64fff70,c45b46b0-11b4-4cf4-901c-3328f9d887590,CHUNK
,,,,,neptune_reserved_1_1152921573326323727,ab5f488b-40b8-4572-99e0-1e4077b3a7b20,5e5905c7-ae13-45c0-b1a4-4939a42dc8060,OBJECT
